ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,theme_14,theme_15,theme_16,theme_17,theme_18,theme_19,theme_20,theme_21,best_theme,best_score
PSX,2019,0.393275707921195,0.005539195432058129,0.0055934640405931844,0.005736569000260945,0.005201687395733822,0.005344472235028251,0.005242910179596374,0.006172291068993456,0.0062594655873469286,0.006126641286784244,0.00494104768024912,0.005190819693776438,0.005117726072746707,0.005146295272943105,0.005424701335528018,0.005341367992922304,0.005155071319154691,0.005195111781858123,0.005297960449998365,0.005393337142208778,0.005159637006348888,0.005075550284605774,theme_0,0.393275707921195
PTC,2019,5.2845246904097e-309,1.611063391941119e-308,1.612639230510455e-308,2.1827227723267716e-308,1.768634659578363e-308,1.5474746971752444e-308,1.6916863351302306e-308,2.08098959533156e-307,1.0,2.208885708768743e-307,1.310311765895844e-308,1.697840750346451e-308,1.580685658884706e-308,1.5525697060435115e-308,1.649032774686612e-308,1.516874880118108e-308,1.424814559969287e-308,1.4924516846127333e-308,1.555000466043595e-308,1.6569139851326696e-308,1.4482117683194873e-308,1.470784092926221e-308,theme_8,1.0
PWR,2019,0.0024861147115688427,0.0625866633513531,0.09436339874746859,0.02299903301553281,0.012989404436043355,0.018170939286549982,0.011337191056382772,0.00926472223230343,0.008915194915116975,0.00896144404185579,0.010606575062433747,0.011417534208424025,0.012156644223308593,0.012773588116197302,0.012612338538450719,0.012232687136211881,0.013505869317017697,0.019450359234595548,0.01360304184211111,0.015569960848652468,0.013737223209887291,0.012410816060527406,theme_2,0.09436339874746859
PYPL,2019,0.0033903898699188,0.011032891456842681,0.010997177838490491,0.014909303953801132,0.012222408313073998,0.010475864842542823,0.011579224608696728,0.19511692005003758,0.26423191319686173,0.2279980495669769,0.008844885460550043,0.01156980318151496,0.010796057685552172,0.010570717098391092,0.010972395125723663,0.01009441173458876,0.009672417265641301,0.010170891144277447,0.010565273153475588,0.011210713726016223,0.009786292143792502,0.00998614308847329,theme_8,0.26423191319686173
QCOM,2019,5.220468522509715e-309,1.680502957771415e-308,1.6811978497729956e-308,2.293802818861542e-308,1.8410854830971797e-308,1.605958634299956e-308,1.721380654589968e-308,1.0,2.6981400078911725e-307,2.7920324613069277e-307,1.322621577991351e-308,1.7955005257203986e-308,1.616319346376857e-308,1.5911300183789063e-308,1.640782388784732e-308,1.5183980956116256e-308,1.4768565905137404e-308,1.5618099166779237e-308,1.643708066021305e-308,1.719473680379958e-308,1.4906293314639916e-308,1.52444885168051e-308,theme_7,1.0
RCL,2019,0.0014277412800544028,0.008343832807658028,0.00813599943759582,0.017365746567142418,0.01446589968070057,0.02572343688940794,0.009871238880219003,0.00566231430493567,0.005422835888764159,0.005406008751673909,0.009221529575114839,0.02074288312474531,0.012420709047954793,0.014841846872514775,0.01393662186496854,0.013298517656347916,0.020501179330368123,0.0333367827893603,0.052030362761381746,0.0400969250038725,0.021897742099007134,0.019534500186743343,theme_18,0.052030362761381746
REG,2019,0.003128336406735145,0.0163675789995924,0.014945983967961148,0.0205807158997113,0.3333472200976411,0.022855807285487043,0.026918631521426876,0.012717611814270648,0.012372875155170384,0.012321244960586472,0.027344197420550796,0.036249944119801245,0.05774019333729232,0.04263517195146818,0.024478971528183225,0.02202848465431057,0.032352733393608245,0.0294369330357726,0.02363072827994613,0.026694553017565213,0.029911484197564488,0.03321869344023949,theme_4,0.3333472200976411
REGN,2019,4.467267196142206e-309,1.907459615134021e-308,1.8404205352272755e-308,2.804936312337236e-308,2.9022451628936247e-308,3.320310589565082e-308,2.136476916436764e-308,1.4541365506300994e-308,1.4433802850494323e-308,1.450856281196755e-308,2.462278723496508e-308,2.6986563240563896e-308,2.8600172795241307e-308,3.135771571591238e-308,1.6834045398517902e-307,1.0,3.644412514232949e-308,2.9474655760136733e-308,2.55729996793584e-308,3.9227792886887063e-308,4.582775040759743e-308,2.9808904315009736e-308,theme_15,1.0
RF,2019,4.451392931086146e-309,1.951859527272464e-308,1.929928209980356e-308,2.1881235539012834e-308,4.0232655239627164e-308,2.4965318859577726e-308,1.0,1.774190498329869e-308,1.7782207510501836e-308,1.728131310678685e-308,4.1286483182854335e-308,2.980289520393563e-308,6.116751518760383e-308,5.780379958239775e-308,2.2958717143450673e-308,2.071896566033406e-308,2.156654336022088e-308,2.663406494963151e-308,2.104171171795675e-308,2.202970597157237e-308,2.4927835393573887e-308,3.1923985568876184e-308,theme_6,1.0
RJF,2019,0.002245731644776192,0.010297605374832023,0.010091215025558932,0.011713620628361676,0.026705662238058727,0.014292763054725462,0.07538213920479404,0.008630371444718397,0.008608599800015443,0.00841532519848188,0.028367305198206922,0.017789096896808146,0.05720801954018022,0.043560791301171804,0.013314904669395406,0.011900697646109489,0.012705268123030926,0.015579777176146075,0.011762539988445122,0.012532363255680837,0.015071859137074097,0.02005845058603532,theme_6,0.07538213920479404
RL,2019,0.003580359029715881,0.01773882796215569,0.017089023421399292,0.031005869083718614,0.02559524262606113,0.03682019977173679,0.017096942162483027,0.013591823410368013,0.012988140540298418,0.012996949129183782,0.01632587850398135,0.0362732398370943,0.021192333041004468,0.024405612771552853,0.024784584766811328,0.02412951183622105,0.04011832358158592,0.04642626665168004,0.35096984772612355,0.07986254291520087,0.039478299758174386,0.03435803094265628,theme_18,0.35096984772612355
RMD,2019,5.17107135774554e-309,1.6708934750182153e-308,1.667963517610807e-308,2.222288310418824e-308,1.814530758818534e-308,1.5666024627820804e-308,1.702706127940107e-308,1.862475040327041e-307,1.9847326658293944e-307,1.0,1.3207194556041493e-308,1.7266243992243885e-308,1.601414755487442e-308,1.569340061160043e-308,1.664002050425743e-308,1.531797460633711e-308,1.4533235070410746e-308,1.5213428188487566e-308,1.5710054806000224e-308,1.677593716613145e-308,1.473864314294801e-308,1.492618892848782e-308,theme_9,1.0
ROK,2019,0.003562714038323208,0.01216570423397991,0.01215273817269277,0.01723626309064957,0.013463422450181246,0.011746276527001115,0.01234710020405165,0.21383147020092347,0.12457750776394384,0.17529899058403045,0.009473171646081496,0.013056483449939154,0.011699772548080063,0.011542431592570861,0.012200738179911555,0.011239591597993431,0.01079439382003687,0.01134808680348261,0.011890206717388004,0.012708473794002688,0.010942574327784584,0.011075907294578921,theme_7,0.21383147020092347
ROL,2019,0.0020538034180104386,0.011300152562201607,0.010924066279757056,0.026207686118139627,0.017595864790411836,0.029592716822872154,0.01196490686887894,0.008278769949558677,0.00793215702317716,0.007936423187383614,0.011216933953028927,0.023103517724452825,0.014828265506652769,0.017116441855914367,0.01936763557790163,0.01870939450876014,0.028070808545431435,0.033187326763339894,0.059800041004734766,0.08740049132010036,0.02857674767513203,0.022948799304886202,theme_19,0.08740049132010036
ROP,2019,0.002825079787752618,0.015095155358927545,0.01516359671480635,0.02431099309048125,0.02871043935349747,0.05884002644862725,0.020279727292730747,0.009981680923030475,0.009769535298786778,0.009740090628427726,0.021999875342399992,0.03465411567689876,0.029904470930678256,0.04103259514630229,0.039609652635076355,0.03508645419220036,0.03584151014988863,0.05331199761358752,0.03271159075646763,0.0473539424925917,0.20732091010105133,0.05760990336801584,theme_20,0.20732091010105133
ROST,2019,4.487180703940893e-309,2.202846003380765e-308,2.115593658250744e-308,3.6335831290671355e-308,3.0851483333494314e-308,4.24130601161775e-308,2.0821753473899814e-308,1.6713629281560795e-308,1.5951011263611996e-308,1.595847738449103e-308,1.995766494646618e-308,4.2504821269552385e-308,2.5575162711145186e-308,2.913045057092046e-308,2.8885339015002553e-308,2.8231873045750764e-308,4.840203224181177e-308,5.527834670907506e-308,1.0,8.349217554442956e-308,4.507982574828843e-308,4.0507491036196706e-308,theme_18,1.0
RSG,2019,0.001197688014911148,0.008316705316614775,0.008019623766749728,0.014015201523535132,0.01822381070874693,0.02308945758244912,0.010324977098345024,0.004688311294911209,0.0045152547697935325,0.004504651544862791,0.010102291447299298,0.019778444279608436,0.014652528192226498,0.018281662239527326,0.013219358740479121,0.01222360051730132,0.02001563652913268,0.04827487357433073,0.02128837895124735,0.02345064457218616,0.02464969355504357,0.02304288571760611,theme_17,0.04827487357433073
RTX,2019,4.504580531463114e-309,2.553395121497874e-308,2.6848666861602793e-308,4.50678803114299e-308,3.251797809926687e-308,1.0,2.57497660539068e-308,1.6088297489165604e-308,1.5665397266467677e-308,1.5594983568020085e-308,2.4904083430537064e-308,3.994535519690445e-308,3.1966114889649086e-308,4.136930211613337e-308,3.9311010760986573e-308,3.6928747625966983e-308,3.99948748961821e-308,8.23636534998769e-308,4.605459006969771e-308,6.062675867009102e-308,7.676009228743401e-308,4.849415880338334e-308,theme_5,1.0
RVTY,2019,0.0020382655872644663,0.010703440681241091,0.010532463210170545,0.018244640381841676,0.020642121748666455,0.031414901635417214,0.014509046484008139,0.007029214932331374,0.006917025222348989,0.006925434719671616,0.016460144444947766,0.02156955030239646,0.020947125913273818,0.02514898317881125,0.05651236772614464,0.04710340145595104,0.028412484140310168,0.026197472326848513,0.019636731495684772,0.0325521036234148,0.06447254253507315,0.026647061352900143,theme_20,0.06447254253507315
SATS,2019,0.003160438603219878,0.010509665693771719,0.010496198054619777,0.014566395868488648,0.011749467158316484,0.010112479602515684,0.01100621995043921,0.23498663977530562,0.17715041634548084,0.19902845139903838,0.008374925892124806,0.01129301480691591,0.010301060117187585,0.010131367759481036,0.010500269351561767,0.009660524744418987,0.00929188356673503,0.009826390864421972,0.010262736938727483,0.010852971042765855,0.009432051512893704,0.00963383340479935,theme_7,0.23498663977530562
SBAC,2019,0.0021974512691212045,0.010550008339234801,0.010008751003789399,0.014755336036090503,0.05756876066705964,0.017997081299395895,0.018188639861282913,0.009036926047220808,0.008744150024510785,0.008704417670767671,0.016610761869618275,0.050328386581220526,0.03037708436588995,0.030759960704949116,0.01677275137221186,0.015266000092631076,0.021225909524146852,0.02282507120191407,0.019014394394383727,0.02032913866915104,0.025755917716644927,0.03527992391641687,theme_4,0.05756876066705964
SBUX,2019,0.0021142296056480625,0.01139064515745349,0.01085736847186683,0.02100268390499094,0.016821860604052767,0.025701239813305788,0.01126958558025448,0.007827743620217723,0.0074841448803360374,0.007510922508269719,0.011129980050124123,0.021915390282559517,0.01422588697875285,0.01612853605413638,0.017886181028632438,0.017591849854633326,0.032984073814594506,0.03380049647609004,0.11614390572489286,0.06632800870442103,0.027812171659619522,0.02236399538833746,theme_18,0.11614390572489286
SCHW,2019,0.0030647406023292484,0.021375488880135813,0.021674897093624808,0.47125018185213746,0.016986489836442988,0.02546876695750652,0.01345866304035282,0.014839277337434705,0.01420265593862974,0.014280495196275155,0.011635355250433193,0.016213058291123204,0.014624974785791585,0.015463218182896456,0.020368109015551705,0.01925946398944102,0.018429500889050585,0.021025029337182616,0.02112089053964771,0.02884725301106898,0.01867939483523909,0.015846915759631614,theme_3,0.47125018185213746
SHW,2019,0.003274791532304628,0.01921325249436941,0.01842046834692411,0.04479308496264166,0.025023890398244014,0.04716530299390964,0.016775253387422782,0.01274530851631243,0.012282589159793408,0.012362771888624204,0.016504974134419998,0.02822447345318798,0.02144350079458827,0.024483451588286555,0.03649352496536601,0.03555648406337825,0.045784539105534774,0.04554549713258057,0.0515372797032749,0.21342508963802606,0.047994975267634424,0.03168746569216728,theme_19,0.21342508963802606
SJM,2019,0.002288635141831602,0.01234154104747196,0.01122563540722301,0.017530747977368425,0.01868131043347015,0.02076892235347071,0.010814414222211683,0.007994386968646672,0.00772018714036139,0.007773410737466326,0.011768901207505397,0.018204459124794594,0.014945302121152,0.01642161728871724,0.020508898414397157,0.020330364455072435,0.16365291513024927,0.031917004446531214,0.03077828690590173,0.046787836683965016,0.027544194580602147,0.01867216388184949,theme_16,0.16365291513024927
SLB,2019,0.0030145427719590733,0.017260717000216436,0.015495097541198521,0.02178144749121599,0.025505853481889572,0.026702154439441413,0.01463191405529274,0.01024739647191147,0.009932893072245489,0.009995831974195787,0.016643887417390604,0.022861283034251393,0.020805199382827426,0.022874050005543482,0.027325940831170268,0.02697149271630086,0.35475777894375793,0.045521906245855163,0.03214151140162225,0.04522013452312309,0.03560174130403293,0.024323539849386074,theme_16,0.35475777894375793
SMCI,2019,0.003306514844360371,0.015653186765144166,0.01573652654246333,0.02313552954796244,0.03283624283796476,0.04933820609899938,0.022969723380032826,0.01173652453719131,0.01145109514102733,0.011394068890924862,0.0238050640757775,0.0560682811897475,0.034047120453532045,0.053338539489522795,0.0310681285843191,0.028136153045793182,0.033397403836850886,0.05581992427699121,0.035444542405185755,0.040395395664858134,0.12381638339185304,0.13156812234385878,theme_21,0.13156812234385878
SNA,2019,0.003338057306786017,0.02177624913926609,0.02175081645967811,0.03571964361451558,0.031297213322855344,0.07645117879997851,0.02162426588394319,0.012235983657102852,0.011841714486678041,0.011841410726749223,0.022153062542639657,0.03574189762016262,0.029326264929841566,0.03662144494083819,0.03523840845009665,0.03299722934339465,0.04597989987300768,0.11198528777633135,0.04779397194470139,0.06433466360270396,0.0725448651061593,0.04798664851598408,theme_17,0.11198528777633135
SNPS,2019,0.0030561622238624788,0.014817668649997937,0.014932698122559604,0.02105578531059142,0.0286051913650834,0.0454442321857584,0.020052154979789943,0.010541164055904724,0.010295927103047494,0.010264491872144411,0.022113633190606472,0.042404021867716524,0.03009683293666133,0.044344322619129004,0.029964891465550342,0.02720646521530808,0.03175020423915213,0.050777309268832074,0.030686151073951427,0.03631766328877609,0.16716462229502002,0.08767536924098433,theme_20,0.16716462229502002
SO,2019,0.00202959731663219,0.019331600207954783,0.020032675188393478,0.05009077895666475,0.012894079551973688,0.022268399979954726,0.01014052508210928,0.008750536861031643,0.008379479637018638,0.008403865273364218,0.009008638272148149,0.011970572729331604,0.011301303224536305,0.012375146907297987,0.01342278475238939,0.012896108777213195,0.013936991263030371,0.020070300315824532,0.015504097820939129,0.020293812867467478,0.014736763553374383,0.01255101938133381,theme_3,0.05009077895666475
SPG,2019,0.0030420723614550927,0.0159521013121889,0.014391894195770999,0.020332100776628125,0.23896277865487878,0.02109989320347104,0.024135432856145785,0.01280689100854589,0.012415725215650679,0.012391678518786265,0.02363549756665942,0.03269078547678881,0.04509723376735732,0.03391829519675697,0.02318927628331901,0.02099616323236903,0.031093793819889356,0.027043379209885636,0.02286118969285456,0.026002105561774954,0.026950810236074485,0.02865038985440109,theme_4,0.23896277865487878
SPGI,2019,0.003200642923145351,0.015855106255530396,0.015292786147640694,0.020412733347340218,0.06567109299740259,0.02821566221111823,0.044246809051490615,0.012134872852615216,0.012021260818175608,0.01179619943503128,0.0485520504616819,0.03837365758022563,0.15834481337691106,0.1224856952332818,0.026446517812121102,0.02346156646100126,0.02738050143395934,0.03335083659738635,0.024092600473619084,0.026052746080915047,0.03299666778858101,0.04599922802225293,theme_12,0.15834481337691106
SRE,2019,0.0031834190248986225,0.12440678015387839,0.5051935818256127,0.022699496921257917,0.014127575068723553,0.01775770406915422,0.01284791973677543,0.011394500063297919,0.010982980692229393,0.011062306596068775,0.01202541452937144,0.01223543253158882,0.013380749090427472,0.013718657768311491,0.013794257659507425,0.013321509107779572,0.014335165662690797,0.01887765657068432,0.01422438057377931,0.01592300457372943,0.01419952244091341,0.013088942762491809,theme_2,0.5051935818256127
STE,2019,0.002389783680905282,0.013119089108850278,0.011911843457417108,0.018017608557298292,0.02052154417763509,0.021851780089011195,0.011629033279729124,0.008262706482976915,0.008013710335310181,0.008069704179796284,0.013066978625615362,0.018693656938721628,0.016559522633814043,0.018331995594325474,0.024503898358112137,0.024218789807059733,0.3139845425963156,0.032724496624543256,0.02585348882968748,0.04172477459730941,0.03110470993018786,0.019729885666955042,theme_16,0.3139845425963156
STLD,2019,0.002522638480669351,0.014605359908297318,0.013387427738119755,0.019954247319644944,0.022107989892767455,0.026467171640512346,0.012721743476535584,0.00877710030246445,0.0085014365097384,0.008547554932738531,0.014143578362845206,0.020927069368496254,0.018188744157384997,0.020461025787098217,0.02509644086834789,0.024446912957702044,0.13922579551977904,0.044536799142200933,0.029049738310091968,0.046178542239538135,0.036723716991033384,0.02277128723505098,theme_16,0.13922579551977904
STT,2019,0.0031355386625877505,0.013175093706408895,0.013107447379948378,0.014685298847628122,0.026274096037664424,0.017138768529530227,0.6020955999958622,0.012038758958170033,0.012079534407288444,0.011744223954503202,0.029513482060606524,0.020376018091667666,0.04041202321405007,0.03967782780988095,0.015686629330177275,0.014213549670289777,0.014702228937546519,0.018136019756194714,0.014356077847822514,0.01494156023449394,0.01719594288904394,0.02215294145794665,theme_6,0.6020955999958622
STX,2019,0.003355147258381063,0.015720219945700588,0.015698263208377743,0.022332818603949384,0.034548415398400416,0.04496604798361947,0.0235213136921178,0.011675316141361145,0.011407153287506595,0.011361256265940858,0.025592596985020106,0.053175876659707536,0.03657585573118862,0.05654691448123454,0.03225033853125838,0.02913876903840056,0.03514094146988344,0.05122413610323093,0.033619147169224595,0.0391604381108607,0.1326119860679571,0.12483972521103905,theme_20,0.1326119860679571
STZ,2019,5.205549573309247e-309,1.681522273135199e-308,1.684694591844952e-308,2.275021741305272e-308,1.834554856586971e-308,1.5973725443313615e-308,1.7207288825030685e-308,1.0,1.9892575152272213e-307,3.5545408443951865e-307,1.3195457268408696e-308,1.79556318537158e-308,1.6118175854633626e-308,1.5886812599507357e-308,1.633340301682918e-308,1.5104709676100687e-308,1.465119334531545e-308,1.5595697385961052e-308,1.635101502708574e-308,1.702722083771153e-308,1.4852589544956234e-308,1.5226101922365934e-308,theme_7,1.0
SWK,2019,0.002993029652831788,0.019838977202632536,0.01911275866488092,0.036662538102543,0.03217739796888604,0.06329807490469136,0.020619427643307337,0.011262616798605143,0.01091651710736899,0.010937379711900841,0.021242720790303753,0.03381909086611456,0.028646661383945074,0.0340220482387398,0.04183080331472431,0.03888051361194383,0.055752316601171234,0.07484348938648443,0.0447985225288589,0.0893640252806899,0.07331396676220181,0.04238623558573994,theme_19,0.0893640252806899
SWKS,2019,4.356837909793215e-309,2.13856592964802e-308,2.1042494569675086e-308,3.378795341218147e-308,4.4233087082705945e-308,6.570524568220224e-308,2.799233566975162e-308,1.5363758300796637e-308,1.4972669203621556e-308,1.498455488967136e-308,3.0425957054020225e-308,5.919642892350531e-308,4.17536941454428e-308,5.465853322410445e-308,5.592269021532853e-308,5.058693692853858e-308,6.064051458450758e-308,6.989153573848029e-308,5.191762404875046e-308,7.452356850736161e-308,1.0,8.719562662028385e-308,theme_20,1.0
SYF,2019,0.0033457280761188444,0.016214728230536976,0.016239218638882422,0.021465791653526228,0.045901395577167534,0.03147880825024043,0.06529810136151395,0.012982779388742897,0.012840100077687346,0.012586326523194078,0.04043452042936107,0.040108405346617956,0.09386110438239681,0.3065853355479444,0.025250982495891017,0.022599622187569134,0.024413390334365206,0.03487615766885822,0.024092862611753137,0.025442384079028626,0.03323096308473642,0.050931808166110926,theme_13,0.3065853355479444
SYK,2019,0.002887996056482122,0.014134033231690829,0.0133870366971978,0.02387688549332686,0.022501056376922433,0.028078375129046512,0.015049633814029835,0.010007371616545666,0.009832804569502682,0.009908605332336454,0.016699448606352797,0.021313764468113824,0.02053410083166726,0.022753360429147627,0.1237845408429287,0.15030546829927793,0.03696449272167718,0.02619273074641855,0.022985644641681086,0.04290550233007726,0.03935624711865785,0.0230557189498938,theme_15,0.15030546829927793
SYY,2019,0.0026310864807787475,0.013751263755164358,0.01316441676517637,0.0292007846378735,0.01944252015567999,0.03421654917266098,0.013053467453800862,0.009929025425750122,0.009560176556439951,0.009603520725183971,0.012838903784602758,0.023356522005170695,0.016634130418969287,0.018978718370044955,0.02629845363583299,0.025874037427713558,0.03843128188999785,0.033771489678271524,0.049310641175687654,0.2993016398882723,0.037272753761845155,0.025217246726378807,theme_19,0.2993016398882723
T,2019,4.33933872860391e-309,1.860611551679185e-308,1.8366292249374005e-308,2.8151831752374116e-308,4.774285042983253e-308,3.974861918413132e-308,3.1442801008548464e-308,1.7128876232234077e-308,1.653027334863683e-308,1.643873535479378e-308,2.7791139215823866e-308,1.0,4.126536053534822e-308,5.568073350330308e-308,3.1006207504060773e-308,2.8749958011750287e-308,3.646130676696353e-308,4.920300502769073e-308,4.4090179469306143e-308,4.1515731620586046e-308,5.559448975801065e-308,1.0025084255767528e-307,theme_11,1.0
TAP,2019,0.0019591741832448275,0.010964779915783148,0.01039696320592673,0.021434953197976662,0.01688190973970586,0.026883227310758907,0.01090828834487189,0.007363979792060114,0.007064191302669414,0.007094589863022979,0.010914156244358451,0.02104354211530747,0.014174863488865163,0.01612387236329597,0.01947280046623411,0.019061944005367697,0.03681390540635287,0.03435404288043874,0.05889737317540176,0.11559385114185217,0.030701204794871102,0.022187287224823708,theme_19,0.11559385114185217
TDG,2019,0.0020379305534771013,0.01143097443996426,0.011817692484378816,0.020632826575417464,0.015359875956316618,0.2023854917330678,0.011675312957293295,0.007343970895836632,0.007142752038883781,0.007116241812518814,0.011355544409663123,0.019188099969968023,0.014789279116172858,0.01913698899164171,0.01878820360279143,0.017609826971531038,0.019672333223905682,0.03907065832152015,0.022524351504866064,0.03127071048153385,0.03897765363620126,0.022962718506026922,theme_5,0.2023854917330678
TDY,2019,0.003320994991057313,0.017235354967382918,0.017240823388321058,0.027714064422558148,0.028529860972778844,0.062488894869949844,0.020257648564914736,0.011410396234162502,0.011168459627196247,0.011169959586212882,0.022270978899640054,0.03323436763910824,0.028768324239363305,0.03659282230146335,0.04940524234030722,0.04462935805797355,0.042119858689242916,0.050306915964008755,0.03520068826185149,0.05643577145156218,0.26934186693726586,0.04957516102008682,theme_20,0.26934186693726586
TECH,2019,0.0009763119139994327,0.005814402858216737,0.005540928403603358,0.008934947637714852,0.015826974577234233,0.012330012339312075,0.00820452204806498,0.003557526536987499,0.0034691053687977195,0.0034867395831037705,0.00975022791566134,0.013859919165978299,0.013591406199155262,0.016809012156513186,0.01662946837302465,0.014690225918284353,0.016490903173750012,0.013639443835522807,0.009828257574730256,0.013845244578897305,0.02695215285323825,0.016161739368507604,theme_20,0.02695215285323825
TEL,2019,0.003386782698762247,0.01122118353063919,0.011219375747178895,0.015618158031035808,0.01249082351973715,0.01086662374897018,0.011505148666199104,0.3095488289288953,0.12030515247916491,0.12223129710902214,0.008814307763952103,0.012304548124698476,0.010863629665415259,0.010709701916363546,0.010957566603496349,0.010154614553631926,0.00998674470719534,0.010584020879286076,0.011203290311986532,0.011678591699643448,0.01007647509513496,0.01032346864027647,theme_7,0.3095488289288953
TER,2019,4.33500608430479e-309,2.125237603370518e-308,2.1146179079342114e-308,3.2082420929479917e-308,4.186594674417654e-308,6.735365627631664e-308,2.820960003143255e-308,1.4846646444587906e-308,1.4508719022982603e-308,1.449748483708004e-308,3.163111447954656e-308,5.476793587607665e-308,4.234135437409589e-308,5.707735389964514e-308,5.391541143123908e-308,4.872900675486615e-308,5.510055235637641e-308,6.923850863153696e-308,4.733794520926098e-308,6.393937929366808e-308,1.0,8.945911224969404e-308,theme_20,1.0
TFC,2019,4.43940834589836e-309,1.9382733273490223e-308,1.923731151559622e-308,2.1978895584454413e-308,4.070907781340355e-308,2.5552832703351475e-308,1.0,1.7575321049952666e-308,1.759509843032797e-308,1.7111427006519976e-308,4.178229502238107e-308,3.0737510103462444e-308,6.283477108247582e-308,6.25506388015665e-308,2.3254082703464356e-308,2.097206713037997e-308,2.179070922686546e-308,2.720228105188635e-308,2.1310309685556645e-308,2.2302423975989785e-308,2.560976335242342e-308,3.325580028104005e-308,theme_6,1.0
TGT,2019,4.48636927054938e-309,2.1852517255115216e-308,2.098869724092952e-308,3.523178396220859e-308,3.0237701703785037e-308,4.0716850992311243e-308,2.0581925542636083e-308,1.6611089337755716e-308,1.5848114575281887e-308,1.5844384525072497e-308,1.969125685318132e-308,4.122858160500401e-308,2.510683401031514e-308,2.8453126364780476e-308,2.778985283888212e-308,2.718388370730636e-308,4.658319568347292e-308,5.360382987648602e-308,1.0,7.618799222436424e-308,4.2869255395820365e-308,3.929935805620373e-308,theme_18,1.0
TJX,2019,4.4781636415306e-309,2.2107886509504016e-308,2.10650428560823e-308,3.551872456758481e-308,3.1019766628425734e-308,4.0786536267504717e-308,2.0591632106286183e-308,1.654367491883511e-308,1.579245819915592e-308,1.5812246360295796e-308,1.99355159044541e-308,4.0997660754635876e-308,2.5484251946733546e-308,2.8678696044257547e-308,2.874848894035599e-308,2.816606713322072e-308,5.100294094223009e-308,5.367129730939987e-308,1.0,8.286024549477469e-308,4.436060928490303e-308,3.9442261271818977e-308,theme_18,1.0
TMO,2019,0.0015197652400024686,0.007986582161501898,0.007890146841229526,0.014009537330253024,0.014788203730788211,0.02482448452118942,0.010559353538778706,0.005234756776085536,0.005148296506387155,0.00515335285127905,0.011805218038500572,0.01587418787810324,0.01495399383491202,0.0178539349718012,0.04017919731450192,0.034477756199087176,0.021392968427737833,0.02013333921404098,0.015264082255872178,0.02590714540894154,0.05141479878741583,0.019880897407882958,theme_20,0.05141479878741583
TMUS,2019,4.340227611769124e-309,1.9087460904095156e-308,1.8718976285667674e-308,2.850545159945904e-308,5.419349156796583e-308,3.974989643305007e-308,3.3035995259388066e-308,1.727353670124692e-308,1.667628428683048e-308,1.658770162027465e-308,2.927405167071225e-308,1.0,4.508399750915821e-308,6.003716974656844e-308,3.201725600724215e-308,2.954604110351567e-308,3.820463993714755e-308,5.012140658941383e-308,4.339974124533697e-308,4.203254372761336e-308,5.721457994571139e-308,1.0537989826552185e-307,theme_11,1.0
TPR,2019,0.0036620999313369857,0.017995135256368457,0.017409959096372805,0.031488710648936914,0.026084069902946188,0.03800684143787082,0.017600470360439206,0.013936272095867322,0.013316301025551638,0.01331838989082351,0.016695577955212614,0.038146307923678735,0.021716957404618972,0.02517349662976546,0.025059338342973518,0.024353631420563543,0.039473696926720224,0.048047850369633376,0.3417141438324226,0.07745588341229481,0.0403960167604964,0.035776698844313,theme_18,0.3417141438324226
TRGP,2019,0.003924941727011356,0.013628988946851007,0.013589955022587785,0.018385227218526153,0.014925934757278875,0.012733031330955331,0.013940364758045751,0.1861381906491327,0.14352681347336158,0.18182888982377493,0.010598138894650501,0.014196444512335808,0.013046700351320963,0.012789460258966497,0.013036696348263448,0.012003751498620588,0.011702807772651437,0.012492864847543519,0.012944421912698822,0.013567519022892662,0.01183838444668343,0.012151718418723636,theme_7,0.1861381906491327
TRMB,2019,0.0029702857897305783,0.01613716449660112,0.016297105398128155,0.024539945195322817,0.03249461886631632,0.061997092510239944,0.02308196559667139,0.010544883310782446,0.010310338241024005,0.010265117433675062,0.02496212303339812,0.04021668784744322,0.034984829367485155,0.05225560359226132,0.035508485312313806,0.031730368257442604,0.035679252369585884,0.06559587048209392,0.0346304470025495,0.0445734114393458,0.13589851432564617,0.07726640217598775,theme_20,0.13589851432564617
TROW,2019,4.33303720104377e-309,2.10793512021243e-308,2.0142636972006195e-308,2.5104615658823887e-308,8.563015279901916e-308,3.2537299203607434e-308,7.017589245873823e-308,1.626705743810747e-308,1.6144509740109384e-308,1.5881109584095175e-308,8.396659559346673e-308,4.3599887059169973e-308,1.0,1.2535635290750846e-307,3.3271803325884167e-308,2.952947515995754e-308,3.3643447255502864e-308,3.7572226876739454e-308,2.81306643291122e-308,3.074200707127513e-308,3.8105363674403877e-308,4.929112370854337e-308,theme_12,1.0
TRV,2019,4.16073848881331e-309,1.786848742135026e-308,1.7406066400271844e-308,1.836143308081596e-308,3.567400019495034e-308,2.3988719913567675e-308,3.8288313034477585e-308,1.2976710337175645e-308,1.299049335166219e-308,1.279549949441146e-308,1.0,2.6191772843940606e-308,7.967400062696838e-308,6.138248445845555e-308,2.4488838262760983e-308,2.302703987938479e-308,2.3935061934296904e-308,2.60081968860445e-308,1.9507435412518476e-308,2.115824054877853e-308,2.7607841421679067e-308,3.235114925620214e-308,theme_10,1.0
