ticker,year,theme_0,theme_1,theme_2,theme_3,theme_4,theme_5,theme_6,theme_7,theme_8,theme_9,theme_10,theme_11,theme_12,theme_13,theme_14,theme_15,best_theme,best_score
ISRG,2019,1.36507020576589e-309,6.457239922695226e-309,2.65017528204466e-308,3.27071104059399e-308,5.048174940794177e-308,3.144746475856595e-308,4.0303685122799703e-308,3.8698290451793763e-308,2.857017778082088e-308,1.0,3.853058389973596e-308,3.6404644902646524e-308,3.259673710378548e-308,5.53924739687132e-308,4.1020186413222847e-308,4.022561973173492e-308,theme_9,1.0
IT,2019,1.36259137696353e-309,6.16998444523483e-309,4.784250388332892e-308,3.8716939095815186e-308,3.7026720151950555e-308,3.312175275285436e-308,5.713889229420009e-308,4.319444820596893e-308,3.7414168925788546e-308,3.6597112193789596e-308,3.4727913184516946e-308,3.704082534446205e-308,1.0,5.229478909940643e-308,9.063758819027797e-308,7.781720052735261e-308,theme_12,1.0
ITW,2019,0.001254837593952654,0.0059866758183338,0.033397157175133536,0.0331125267201603,0.0917165274307663,0.14389342055978957,0.04730752357091921,0.03754387642059149,0.04890650128071244,0.04698299385129082,0.04034519671779798,0.05067430984325225,0.043122368776465615,0.04389292264956063,0.04136695750444714,0.04346342710203416,theme_5,0.14389342055978957
IVZ,2019,0.0012249191017060057,0.005549003055366719,0.036402116924168754,0.032580731610972205,0.04395098265071744,0.03523667788004217,0.0381729780015334,0.052073990635858464,0.0290689763075425,0.05024623581902488,0.036507997522864974,0.03727199689194149,0.04315911797211984,0.27645433415486487,0.07489339780799399,0.06904165601287184,theme_13,0.27645433415486487
J,2019,1.359116429133647e-309,6.091069400238913e-309,4.861535724898618e-308,3.8006515293574446e-308,3.453667079526662e-308,3.0825017489292033e-308,5.003803077650359e-308,4.470797284406285e-308,3.492042603151138e-308,3.4839143237596255e-308,3.268677905188701e-308,3.493149502297127e-308,1.0,6.05481460649708e-308,1.4801480163285342e-307,8.510126484428056e-308,theme_12,1.0
JBHT,2019,0.0008428177941858198,0.00398069079955297,0.030697766866315142,0.029255812890692866,0.04785923869682719,0.02900887539213121,0.036423177233685954,0.02956130364616494,0.029151922943800573,0.033688183986148854,0.030299240276351815,0.03861331933190592,0.03419371373442064,0.057011204157373076,0.04508417395841756,0.046905796452099205,theme_13,0.057011204157373076
JBL,2019,1.355060347300025e-309,5.942695396441084e-309,4.823186028588971e-308,3.7750674100354614e-308,3.900973261918395e-308,3.2606250017231904e-308,4.209549551892011e-308,4.910965318750312e-308,2.9919466527115695e-308,3.8532425616465996e-308,4.43846258395933e-308,4.43407219846575e-308,7.945042855305017e-308,7.127712349530971e-308,9.362497758466866e-308,1.0,theme_15,1.0
JCI,2019,1.32846053261252e-309,5.601966790748076e-309,3.28642730966781e-308,2.655716636742294e-308,3.1265815559724016e-308,2.9935860013644983e-308,3.2031728253793987e-308,1.0,2.291781349396634e-308,3.4054713523571523e-308,3.8727135937134904e-308,3.212100332384864e-308,4.190354854807722e-308,6.095972684311527e-308,5.271274712140946e-308,5.166980152290122e-308,theme_7,1.0
JKHY,2019,0.001079439122223771,0.004723567641472611,0.038774521619569145,0.03176422744831873,0.0309723905773622,0.027186891144847573,0.03447900953344552,0.047053451781524425,0.02578519750572061,0.036900284948993736,0.03094100827189571,0.03062872546773768,0.060299619842492706,0.16693377278271243,0.12833489352517816,0.10152380859711158,theme_13,0.16693377278271243
JNJ,2019,0.0012063125723366277,0.005933076018419967,0.021752142981797035,0.02738042104435871,0.05743196881673458,0.03610850761268933,0.041197424332434486,0.02822681986119455,0.030498393554422555,0.1452304803119193,0.033251637487837486,0.03482450933454195,0.02906038608684964,0.03657126759974479,0.03134715268006283,0.03200088246074492,theme_9,0.1452304803119193
JPM,2019,0.002586782259137628,0.2626546595723541,0.010488603569591264,0.011072245344500251,0.01152418469465647,0.010936717014151952,0.011772158798713697,0.009409730014560056,0.013276894344076267,0.011181037425578357,0.010007224923121505,0.010829733091276725,0.011218218311971314,0.010256282410297125,0.010670667374068493,0.009968203515115607,theme_1,0.2626546595723541
KDP,2019,0.0016549999057238452,0.008580575714083587,0.041221301352546744,0.0423786639534593,0.05368870476852449,0.045267561029441857,0.06990263259447821,0.02991291442591064,0.190729303912134,0.0402730247486402,0.030909359969946208,0.03696155228419419,0.07052477749856147,0.039075165170698395,0.05168397089219627,0.037079282389745005,theme_8,0.190729303912134
KEY,2019,0.0015300461802749787,0.007624789379827802,0.04073437691216459,0.060838069811193086,0.06277799217136934,0.042855195721552344,0.25797711442543403,0.03335508356738707,0.055963641369793725,0.05066054394466457,0.04539128956881127,0.04926839950106508,0.049324840311446044,0.039131346188422095,0.04354836291643504,0.044724616148300256,theme_6,0.25797711442543403
KEYS,2019,0.0011949144272939644,0.005282701905348354,0.03067379383561874,0.03201038051582458,0.06162281862078813,0.04333256671945667,0.04094282065624178,0.08463038762099344,0.027835312166470245,0.051453026946836296,0.11255043349242207,0.07355504445199598,0.03685526061844748,0.052852480443076576,0.040548945669864174,0.056881740865546905,theme_10,0.11255043349242207
KHC,2019,0.0009014446401566452,0.004343015499207685,0.02692684316049505,0.027202215707261855,0.05237861881208922,0.05606804408684145,0.042024532636885464,0.02722454084323165,0.0428367589315057,0.03688668710713317,0.027378537361521054,0.03180042324863278,0.03910556746520837,0.03493266684839535,0.03802788264376448,0.033542637713330645,theme_5,0.05606804408684145
KIM,2019,0.0010071373738122084,0.004726089873519478,0.04077615999857139,0.4267256043463789,0.023076221213728862,0.017256823141738615,0.03997723197389078,0.019334068175073958,0.02124512276787698,0.024579349438434553,0.02214772654338441,0.021314102464247663,0.026813988892970538,0.0267096074456384,0.028174850531214133,0.027286551630261422,theme_3,0.4267256043463789
KKR,2019,0.0009761577706445365,0.004316681322854332,0.03442657197431821,0.030756982060533004,0.029430644392256674,0.02462056244043916,0.03519474571589763,0.03529775290488864,0.023999409638857314,0.03301658358457472,0.03118807559729723,0.03065478647898669,0.07510102897419285,0.05803043765658428,0.08272049456287757,0.1823307383974868,theme_15,0.1823307383974868
KLAC,2019,0.0014612733264674433,0.006267382984290785,0.03286671595039335,0.029812462473112467,0.04333429152217806,0.03759950003514614,0.035454864436808134,0.2658070723190803,0.02561131677212745,0.043313110141218025,0.0668330085816471,0.047843134437275614,0.038046067102197975,0.05723762418508461,0.04472464686491461,0.05428860568151614,theme_7,0.2658070723190803
KMB,2019,0.0009147615384521975,0.004482132873997585,0.021735330640014577,0.027503264693643458,0.05970853741168064,0.04013064852369909,0.046380225608725095,0.026860306770603047,0.03345620674684311,0.07446721146772473,0.031213289005169835,0.033982051137792776,0.031176807821275514,0.03549369913513476,0.03236538218996145,0.032266150520331396,theme_9,0.07446721146772473
KMI,2019,0.7293516123122397,0.003630228922310079,0.003126365034049556,0.0031558533277699094,0.0031450066866188313,0.003122038529256423,0.0031669198413384917,0.003036931341990623,0.0032144426693703878,0.0031337203049377396,0.003083459075517787,0.0031225842591677887,0.0031478498888092383,0.0031017601123558758,0.0031209064397964554,0.003095456536267602,theme_0,0.7293516123122397
KO,2019,0.000989614177520131,0.004499221955757036,0.032757455255551064,0.029957240935020425,0.027937757355999376,0.024094826135207612,0.03494181247602759,0.03587056329539988,0.02590837206696155,0.035087425737317914,0.024743434174690538,0.02538734432354022,0.05201891243747168,0.14990155690509005,0.12290313378132356,0.05620204801135439,theme_13,0.14990155690509005
KR,2019,0.001292880748004416,0.0054903511000940495,0.035186271285738514,0.02791322647185311,0.0338455732390998,0.03137801170587588,0.03179624915653628,0.20225012320810992,0.023187372063510923,0.03718036145694385,0.040917862153298866,0.03436770281271302,0.0403347534319291,0.0818146130460766,0.05545227008524452,0.06158178761354881,theme_7,0.20225012320810992
L,2019,1.38683978033615e-309,6.997692489606807e-309,3.9172897696858125e-308,5.911601748080161e-308,4.892050303072647e-308,3.49086666291161e-308,1.0,2.9710837793196937e-308,5.620242693117114e-308,4.4072614178721374e-308,3.5697165691956546e-308,3.8882575602989225e-308,4.975841261484091e-308,3.606265973184734e-308,4.381864052616014e-308,3.732613323297479e-308,theme_6,1.0
LDOS,2019,1.361092835124803e-309,6.29632174770479e-309,3.101364218831524e-308,3.2913288882824026e-308,7.509106063192338e-308,4.230188553982595e-308,4.534357180855795e-308,3.8886519941073667e-308,3.0869986543219577e-308,4.2922756851414974e-308,1.0123399260506445e-307,1.0,3.337207589663211e-308,3.737168035846325e-308,3.2635416147022183e-308,4.746286245364698e-308,theme_11,1.0
LEN,2019,0.0012416520626678117,0.005951407220186628,0.047323855747948944,0.1744385084970212,0.035729929780998315,0.024453347796359656,0.05500794197306246,0.02527917634863707,0.03010820363356845,0.03535320772913906,0.029744208586637656,0.030216685128694607,0.03232340780356032,0.03726760397269072,0.03631674361851708,0.034074574812803606,theme_3,0.1744385084970212
LH,2019,0.0022597752150967346,0.7751159626569538,0.008747225277834248,0.009220791364826031,0.009598265712294166,0.009138672171436296,0.009784299793693123,0.007896651440471763,0.01096655489199704,0.009328958276960838,0.008378624542080205,0.009039994016950237,0.009323498538215964,0.008571741292567187,0.008892986284071569,0.008323931522726239,theme_1,0.7751159626569538
LII,2019,0.0011428587971900907,0.005812455917481194,0.03232038762436872,0.03554155097962576,0.15905294707109513,0.052259229569581386,0.05485588254182382,0.028032737548257074,0.05822651210566626,0.03963096710016184,0.038279499841689546,0.06578499296113097,0.036184161837945185,0.03489727397133658,0.03491659144268147,0.03654529029529451,theme_4,0.15905294707109513
LIN,2019,0.0011745864950942605,0.006238357514044118,0.031851292291395945,0.03706332315881145,0.049532416396853386,0.03444403014472742,0.06936573232840897,0.024690416786246082,0.12063751233594573,0.03685367305486351,0.027022244273089142,0.03339895344959411,0.055038219743377324,0.033072048981632615,0.043251437060716144,0.032238293321006334,theme_8,0.12063751233594573
LITE,2019,1.32970549673107e-309,5.64193199085707e-309,3.15793154589271e-308,2.715370379808974e-308,3.54517873565849e-308,3.171494008658416e-308,3.1635043355508475e-308,1.0,2.27845274973187e-308,3.878034174737413e-308,4.903280348488466e-308,3.7403065974092876e-308,3.5925511747806783e-308,6.127278119033498e-308,4.554912193438859e-308,5.137163021276894e-308,theme_7,1.0
LLY,2019,0.0011820024326510221,0.005574761936942874,0.02477337639901446,0.028096376861434604,0.04867846728417179,0.031504736179488756,0.0375218965372371,0.03659656121472352,0.027697818443185234,0.1481886073129722,0.03365430838038422,0.033514001887647055,0.03419596351036777,0.05882792636961294,0.0457029798173959,0.04240538766956753,theme_9,0.1481886073129722
LMT,2019,1.360556779379054e-309,6.28452859625353e-309,3.1365686674656583e-308,3.2423274930973334e-308,8.258216902240799e-308,4.634141568517698e-308,4.457026726100496e-308,3.9989622820532266e-308,3.172977335518259e-308,4.333215249090742e-308,9.454854944491429e-308,1.0,3.4245248296834283e-308,3.9139673521268603e-308,3.361741019216313e-308,4.919704824410997e-308,theme_11,1.0
LNT,2019,1.40367543137554e-309,7.65231000691044e-309,2.949251094653816e-308,3.171382654155156e-308,4.532644014758831e-308,3.536283676381295e-308,4.90673206772212e-308,2.156817823931146e-308,1.0,3.0506067290976344e-308,2.4357421918158957e-308,3.129684654881589e-308,4.217647866075066e-308,2.811632595397715e-308,3.381829240858252e-308,2.69713551671055e-308,theme_8,1.0
LOW,2019,0.0009250588429844511,0.004284047445419795,0.0406192855474824,0.049979866474895156,0.02687433189715923,0.019980305920386365,0.03507876880221223,0.023938853195318095,0.021132172980213675,0.028996958677854918,0.022998363444618884,0.0224726245798709,0.029401555349549333,0.04833619939456817,0.03914877209720159,0.037512161498192594,theme_3,0.049979866474895156
LRCX,2019,0.0012892385147693156,0.005760470593305415,0.03646636869944831,0.03268382490576855,0.04590461018373661,0.03596072764364302,0.0370987112623375,0.06322067295494997,0.02806527995134448,0.05426645116379498,0.04173169292628432,0.04090225901300497,0.04194183901633721,0.2304208590105492,0.068124434154729,0.07346187245226247,theme_13,0.2304208590105492
LULU,2019,1.3601292006188e-309,6.134286024570165e-309,4.743669369835026e-308,4.07982683435142e-308,3.6212638219532654e-308,3.176049888157994e-308,4.998485011242179e-308,4.837828001493741e-308,3.508285365923713e-308,4.2402332926307386e-308,3.3269796908830487e-308,3.4379519770071687e-308,1.2103295868554002e-307,1.1089203695047875e-307,1.0,9.036848731347393e-308,theme_14,1.0
LUV,2019,0.0013560945205370934,0.006319957581277188,0.037966679181746524,0.035087083639143486,0.07708118542852313,0.042499576705761655,0.04377156353904863,0.03758231878629549,0.03542714822074836,0.038111804858838166,0.06419834960351886,0.25074472697040967,0.03797182513437596,0.0426157115708348,0.03779012440044795,0.05467560660536919,theme_11,0.25074472697040967
LVS,2019,1.361740930325393e-309,6.01281662188425e-309,1.0,5.635876313830404e-308,3.0114311126349984e-308,2.6763162426254865e-308,3.864288027286416e-308,3.234669509126457e-308,2.7761053966959203e-308,2.5774455619550184e-308,3.1582996991732684e-308,3.1903877046199994e-308,3.9685060742734734e-308,3.759566497095531e-308,4.008702027466876e-308,4.248669341327116e-308,theme_2,1.0
LYB,2019,1.0,1.590229809842006e-309,1.368934600778396e-309,1.381896938380293e-309,1.377102548643294e-309,1.366991505490766e-309,1.38670380203675e-309,1.329631767552815e-309,1.40752308345686e-309,1.37200762265718e-309,1.35016655026672e-309,1.36734888161724e-309,1.37823226247195e-309,1.357955732296427e-309,1.36636623280813e-309,1.35524406135018e-309,theme_0,1.0
LYV,2019,0.0007600941979454645,0.0032761445015393018,0.030877137453514412,0.02343662727302696,0.026243189369260907,0.02251606667492187,0.02562149797587699,0.05169424263909565,0.018012814226389746,0.027248915045290662,0.030880575167453527,0.02710316483729275,0.035137772192382705,0.06565223151771067,0.05011611558128974,0.087143624632998,theme_15,0.087143624632998
MA,2019,0.001267530665644789,0.005482993828549054,0.03410116944816826,0.028835881131832167,0.03908774451051511,0.03209950243737343,0.03425969761451121,0.13659188968122812,0.023588285301016625,0.037088004066567315,0.058546033315439984,0.044210788756639606,0.037734675540658374,0.055031448490373634,0.045072152982703124,0.059566732568830334,theme_7,0.13659188968122812
MAA,2019,1.379696816566788e-309,6.563885733730524e-309,4.972400617052529e-308,1.0,3.4080592666495486e-308,2.428770455417069e-308,5.677974834903554e-308,2.5404268003476215e-308,2.9900718741525617e-308,3.3847907675510077e-308,3.1291750275934695e-308,3.050850449293453e-308,3.305436749615746e-308,3.3066644788402617e-308,3.364347872376669e-308,3.3459475678976824e-308,theme_3,1.0
MAR,2019,1.36468154373099e-309,6.113159252227243e-309,1.0,6.421587243540148e-308,3.286996391235613e-308,2.823076833739902e-308,4.474027936587584e-308,3.391259028565878e-308,3.03519150374771e-308,2.766490941306592e-308,3.300439699957809e-308,3.409499526745444e-308,4.578283759213945e-308,4.0913515968313733e-308,4.597444689098657e-308,4.687557153796208e-308,theme_2,1.0
MAS,2019,1.375634795249605e-309,6.82029955899505e-309,3.1101370184304434e-308,3.4845088606276795e-308,1.0,9.067815185133263e-308,5.334106177864526e-308,3.340965172866571e-308,4.695746707600023e-308,4.8407942056400555e-308,4.777364893617486e-308,7.671941392292504e-308,3.41099555712269e-308,3.901131433771998e-308,3.4137187712835364e-308,3.902659602669905e-308,theme_4,1.0
MCD,2019,0.0013165200208504614,0.006175778918622,0.04774368664307354,0.047151849263471476,0.037228682946415834,0.03272243940047133,0.06933259794578044,0.03643617785386696,0.04610945126065627,0.03842380005377037,0.031147392073369532,0.03333245903948281,0.13034210842062866,0.054775963080020584,0.10224211241384903,0.05721750121013186,theme_12,0.13034210842062866
MCHP,2019,1.37114009644495e-309,6.440840189063e-309,5.071407154391772e-308,3.8906660354048757e-308,3.725387889921764e-308,3.187677762563716e-308,6.082132639528313e-308,3.522529898904416e-308,4.528548089831881e-308,3.3385172730137594e-308,3.0638451051896427e-308,3.501370313804699e-308,1.0,4.733229914891532e-308,8.037880992885973e-308,5.726059111598677e-308,theme_12,1.0
MCK,2019,0.0013491556080264709,0.00647016095941381,0.023795754492870476,0.031332524211920905,0.053339820680834954,0.031188661179572117,0.0407381014065378,0.033090358698485804,0.027673908443293826,0.5216265018220283,0.04035286514754971,0.037987985968154864,0.029909982935454014,0.0408471541654071,0.03332924280525859,0.036257290046717086,theme_9,0.5216265018220283
MCO,2019,1.58749443508543e-309,1.0,6.24942314954338e-309,6.59095235775422e-309,6.87088166997718e-309,6.537065419086893e-309,6.997692482463695e-309,5.636938207766615e-309,7.859704875453976e-309,6.67234814217521e-309,5.98485497258777e-309,6.464388556089313e-309,6.661870510604234e-309,6.125228845295e-309,6.35418788324345e-309,5.94269539291931e-309,theme_1,1.0
MDLZ,2019,0.001045605287562174,0.004617640100545997,0.03796320286929476,0.03471786552814909,0.037600993157863534,0.035706971344231155,0.0435006729989781,0.0498572772941197,0.02813475678621233,0.03816918404748141,0.03866869624796086,0.035422909486454636,0.09051740661623166,0.05374694595829919,0.059300634201585045,0.07631653060139502,theme_12,0.09051740661623166
MDT,2019,0.0015655254409040337,0.00727773757534914,0.030236209923545383,0.0364431747482956,0.05754739677249852,0.036109054310557366,0.04518979475587069,0.04952048945898659,0.031112641199120137,0.3305627323755943,0.04874360099494338,0.0438813048315163,0.037864423899014656,0.06351565490373481,0.04680217061130733,0.048000419819337385,theme_9,0.3305627323755943
MET,2019,0.0012475996557421458,0.0055032500569253155,0.047364538331010515,0.03553224167995029,0.033752570316058904,0.029430764860033484,0.04282259869735743,0.04884646633945696,0.028835665893531405,0.0347191276518571,0.03604586327865692,0.03667909406478715,0.12004006608395847,0.0684819326797176,0.13918773419920324,0.19245912351651762,theme_15,0.19245912351651762
META,2019,1.348877075282797e-309,5.82271185200191e-309,4.69202633839655e-308,3.6552547522210017e-308,4.0382979310293476e-308,3.3774424872926304e-308,3.9014386641285004e-308,5.541569265893477e-308,2.791543376035027e-308,3.7727680469780103e-308,5.477772325223078e-308,4.8687774220355225e-308,6.339461032053944e-308,6.532358541389929e-308,6.986573510076158e-308,1.0,theme_15,1.0
MGM,2019,1.36319896311585e-309,6.055174003478117e-309,1.0,6.170112434385287e-308,3.075771092458673e-308,2.687405377133681e-308,4.166040307248596e-308,3.3035163958705946e-308,2.862770533638962e-308,2.6769102094104944e-308,3.188654275819263e-308,3.21833891347548e-308,4.313192274050685e-308,3.9447272206397625e-308,4.3452035030311373e-308,4.51096962015721e-308,theme_2,1.0
MKC,2019,1.36681372716134e-309,6.540566640493045e-309,2.4766924171431067e-308,2.4821201573750037e-308,7.838144808135645e-308,1.0,3.3442958483495704e-308,2.7532569197156605e-308,3.4360130651825556e-308,3.3161035734365633e-308,3.320248793113387e-308,4.2453182467343697e-308,2.713673563275069e-308,2.951536320250493e-308,2.6219811958069065e-308,2.9084569678091587e-308,theme_5,1.0
MLM,2019,0.001216187761467376,0.006149957124855888,0.03578460758008201,0.04020926397856442,0.11097599371950802,0.0677983542182214,0.06117292430587178,0.03049854028988974,0.08162979321062029,0.044092238823484495,0.0358490722351208,0.04842026565687317,0.04135325418183113,0.0402491609706317,0.041313159214473226,0.03761296164690748,theme_4,0.11097599371950802
MMM,2019,1.362004252448927e-309,6.10469116381328e-309,4.79565319469176e-308,4.041373735620178e-308,3.7376271350913435e-308,3.444641825763791e-308,5.499999655664272e-308,4.3924803735741674e-308,3.6434887419693817e-308,3.7870492341876257e-308,3.612874260053514e-308,3.75328813090775e-308,1.0,5.465798054337388e-308,8.716426940942313e-308,8.714812297221363e-308,theme_12,1.0
MNST,2019,0.0014805075705157566,0.007328473606627085,0.030575525797923834,0.03329245597056644,0.1771291176332962,0.1610159829715815,0.050384475709074096,0.034252423032317424,0.05052448718258295,0.04971571208934888,0.04378256509504527,0.058991401635260995,0.03590452453780534,0.039209239249178185,0.035479863080019734,0.038316146932876056,theme_4,0.1771291176332962
MO,2019,0.0009534137126343134,0.004914046136137281,0.02534492063785473,0.0310970475856446,0.0433241311732241,0.032120407903207984,0.0611126860859645,0.022539556120914843,0.0655573971017135,0.03984203716898033,0.02399896712593974,0.027764043372595467,0.04222679996581903,0.031195041665201685,0.03983113449336256,0.028614529705189663,theme_8,0.0655573971017135
MOS,2019,0.0012944969342727345,0.0064583127012634405,0.031015276115244853,0.03374723071991982,0.15252127879143595,0.12376498533200751,0.05014228342572247,0.03133241560031989,0.05726291530610486,0.043627083025085535,0.03824637027429336,0.05227771195173702,0.03545099234025826,0.037755079798827806,0.03542243627967597,0.03614013275474215,theme_4,0.15252127879143595
MPC,2019,0.0017240457850861855,0.009331959038414281,0.0378310216070622,0.039574912614477695,0.05507344021051652,0.04088751565960654,0.05966141290783961,0.027576871603613523,0.36117871075823726,0.03902915761660889,0.029716106431950117,0.03769778637440542,0.058627970450778374,0.037683910583434885,0.04765584183088497,0.03506495478007205,theme_8,0.36117871075823726
MPWR,2019,0.0005042737111305875,0.0023665696769307877,0.01741806426451942,0.019471465870654403,0.032076934195240284,0.01655018525614904,0.02171346752484618,0.018619955202195216,0.015099509115224966,0.02761150412379881,0.02226405595262449,0.023854971996442455,0.019522560996564107,0.030304967439905708,0.02376930130445571,0.0316037458089013,theme_4,0.032076934195240284
MRK,2019,0.0012217546457879062,0.0058289095171433465,0.023590582763211635,0.02890914177611756,0.048727232542329336,0.0295432755353234,0.03696025617356264,0.03381356703321298,0.02674941254748012,0.4280162429731833,0.0343359722866933,0.03345389189679261,0.029663192504724503,0.04955744485705526,0.03713491025863115,0.03612129349635387,theme_9,0.4280162429731833
MRNA,2019,0.0011743724744452042,0.005387622473202067,0.032081210914697435,0.03715912146977029,0.05483984074535465,0.03523117126577513,0.04632907407932704,0.04871160090200408,0.03039008046045112,0.10000250639897573,0.04591981369806185,0.04166463915772325,0.04582820511311261,0.07636537283918407,0.058819106743758336,0.06753558355013027,theme_9,0.10000250639897573
MRSH,2019,1.37991279245753e-309,6.801944287972117e-309,4.775674826283604e-308,6.436404783837032e-308,4.98258607707854e-308,3.4555431182197118e-308,1.0,3.4144238385179393e-308,5.259555401073001e-308,4.523479967310544e-308,3.701175423675119e-308,3.9629215096017925e-308,6.054831496668659e-308,4.257408525637396e-308,5.719277564675066e-308,4.3872294751585883e-308,theme_6,1.0
MS,2019,0.7752095474824,0.003008380870771284,0.0025913958630883254,0.0026157540292337128,0.0026067541061809336,0.0025876642527428145,0.00262468427860647,0.002516921975584545,0.002664120628668228,0.0025969435657217537,0.002555822141029561,0.0025883774408609395,0.0026087493781054394,0.0025705835936180523,0.002586397666417185,0.002565510711632564,theme_0,0.7752095474824
MSCI,2019,0.0013025632647797516,0.005618984281038658,0.04528069750817643,0.036727890387673656,0.03624684645861644,0.030049472572174753,0.03747664159312514,0.05053861964206969,0.026426914851089636,0.038846412985337496,0.04359430885501856,0.03932484681563385,0.06212951899864711,0.07942310294589269,0.0827423862399965,0.3182061166837157,theme_15,0.3182061166837157
MSFT,2019,0.0013869196602414055,0.006081469112255083,0.034818819891679294,0.035356276376744704,0.05497881326769592,0.03769639645902207,0.043623715652282354,0.05896968577433712,0.028062670265711683,0.047542070079276605,0.21812105184292607,0.08248002684220757,0.04260053283752128,0.0473626144944267,0.04145753653591588,0.08206623370844673,theme_10,0.21812105184292607
MSI,2019,0.0032530812523053143,0.6831333488126992,0.012679666652408226,0.01336730053086122,0.013948400429399925,0.013274677200539313,0.014176752243873856,0.011460763033492171,0.0158812948967956,0.013531147472550943,0.012172789467781284,0.013142798581248281,0.013486271213418003,0.012426712869663242,0.012873790854312563,0.01205890278829168,theme_1,0.6831333488126992
MTB,2019,1.37843770143195e-309,6.661870519584194e-309,4.2712683584389586e-308,3.687065811324193e-308,3.534417904852304e-308,3.040860830389797e-308,6.109386562968188e-308,3.0956243433139095e-308,5.030937146380219e-308,3.233685821959604e-308,2.777339598845722e-308,3.1563961150930897e-308,1.0,4.1311964933286486e-308,6.842472608674051e-308,4.527395550593163e-308,theme_12,1.0
MTD,2019,0.001109391751780942,0.005136699030808789,0.028525401737826955,0.03171753977294137,0.10880100315849817,0.05572098389158354,0.04265119675547615,0.04575341169315647,0.030816552516142886,0.0571508766240961,0.06642268730392714,0.08009310319633377,0.03343233219257649,0.04800402489971894,0.0363189186735831,0.047409117804696,theme_4,0.10880100315849817
MU,2019,0.0013756522300093848,0.005828751543781313,0.036666697805057165,0.0288266988731827,0.03316476491179192,0.03214822686726448,0.03529282884466076,0.3595537299103466,0.02475703683301846,0.034602304857365415,0.0410285711316872,0.03429465031907088,0.04880061693158631,0.06190941814508473,0.05825679307509916,0.058658491869316993,theme_7,0.3595537299103466
NCLH,2019,1.368981498350873e-309,6.24942324410112e-309,1.0,5.95736455988472e-308,3.623325052444501e-308,3.034960659909589e-308,4.97928349626832e-308,3.3276689575411544e-308,3.4956658792329315e-308,2.7580862169168044e-308,3.246965002364409e-308,3.6429144080984885e-308,5.258641960565538e-308,4.0488901708990806e-308,4.866677452179928e-308,4.718537104139905e-308,theme_2,1.0
NDAQ,2019,0.0009677032536553751,0.004568622239416972,0.035836763050953076,0.03310313395112108,0.032427388426633015,0.028281855262299156,0.061546312411550744,0.029141338453689644,0.03794332401084528,0.03054330582068518,0.026490259837407965,0.028775193939983724,0.10429531181421381,0.03522337952900207,0.05446736147108969,0.04273428030536441,theme_12,0.10429531181421381
NDSN,2019,0.0025552006958468325,0.6096745387841866,0.009869114430487578,0.010387430382769968,0.010842604417916617,0.010329086873528912,0.011012974228864365,0.008926258068961654,0.01234119720903503,0.010516317994111957,0.009467667795438589,0.010221128108778501,0.010495294241937044,0.009675601269385502,0.010022808787095359,0.00938692522393688,theme_1,0.6096745387841866
NEE,2019,0.0009921415819571706,0.004549602035148035,0.03334526982470687,0.02878699264001034,0.02730981703073191,0.02374287964293809,0.039490927087269236,0.03469287244254332,0.02835518219138693,0.02970122200212442,0.023552648109730796,0.025187630425906885,0.09842640896017983,0.06329909199685652,0.1886498212909596,0.0504590268219497,theme_14,0.1886498212909596
NEM,2019,0.0020660746085904634,0.8125770465660235,0.00810367142841791,0.008546050485175526,0.008913848001097584,0.008481028182886008,0.009069833607533438,0.007316294126888082,0.010173031901324316,0.00865220345446632,0.007771076956265457,0.008391924705621348,0.00863010246983037,0.007941598139420676,0.00823366560218065,0.007706969329477536,theme_1,0.8125770465660235
NFLX,2019,0.0011486618292480045,0.004840169630987592,0.03151307763020103,0.024859519270260373,0.02975035483184807,0.02887012227474507,0.029124370574655535,0.11309478837403232,0.02064410264911321,0.027494119902663455,0.044659306928048606,0.03407297921765628,0.039217950052172504,0.04228275168761307,0.039462245324871435,0.05805387491634811,theme_7,0.11309478837403232
NI,2019,1.40775672452535e-309,7.859704878492273e-309,2.7491594387310343e-308,3.0345119231908247e-308,3.9708283286387923e-308,3.1694004566973397e-308,4.653670792744283e-308,2.042845418978364e-308,1.0,2.8977305361564278e-308,2.276570618530511e-308,2.8584437980714126e-308,4.024328854417945e-308,2.6565454545196376e-308,3.2132459217894334e-308,2.51424337989913e-308,theme_8,1.0
NKE,2019,1.586977167319694e-309,1.0,6.246690958227805e-309,6.578703903433893e-309,6.87200062859753e-309,6.540566638155226e-309,6.989864659137e-309,5.64193198833383e-309,7.856483271433847e-309,6.67103272288051e-309,5.982416901545196e-309,6.46594266526803e-309,6.65654273597636e-309,6.128344101161047e-309,6.35435940718293e-309,5.93750623335467e-309,theme_1,1.0
NOC,2019,1.366058363833503e-309,6.418107330449323e-309,3.155804486011814e-308,3.2816714225695157e-308,8.422769200936517e-308,4.3567033613481763e-308,4.556550073568559e-308,3.5731088868513613e-308,3.2977810387062824e-308,4.0917498799352965e-308,7.62999397338172e-308,1.0,3.3107597953837073e-308,3.6789157696975133e-308,3.230710588445081e-308,4.518037443139823e-308,theme_11,1.0
