ticker,year,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31,tfidf_32,tfidf_33,tfidf_34,tfidf_35,tfidf_36,tfidf_37,tfidf_38,tfidf_39,tfidf_40,tfidf_41,tfidf_42,tfidf_43,tfidf_44,tfidf_45,tfidf_46,tfidf_47,tfidf_48,tfidf_49,tfidf_50,tfidf_51,tfidf_52,tfidf_53,tfidf_54,tfidf_55,tfidf_56,tfidf_57,tfidf_58,tfidf_59,tfidf_60,tfidf_61,tfidf_62,tfidf_63,tfidf_64,tfidf_65,tfidf_66,tfidf_67,tfidf_68,tfidf_69,tfidf_70,tfidf_71,tfidf_72,tfidf_73,tfidf_74,tfidf_75,tfidf_76,tfidf_77,tfidf_78,tfidf_79,tfidf_80,tfidf_81,tfidf_82,tfidf_83,tfidf_84,tfidf_85,tfidf_86,tfidf_87,tfidf_88,tfidf_89,tfidf_90,tfidf_91,tfidf_92,tfidf_93,tfidf_94,tfidf_95,tfidf_96,tfidf_97,tfidf_98,tfidf_99
ACN,2021,0.4031655432892676,-0.13558668150105074,-0.2146161125690817,-0.031703120256890385,0.06439148786232998,-0.054074514143209795,0.033243926261168844,-0.14943399892481143,-0.1530962890581452,-0.017596321839990815,0.0813063365787487,0.1978719456169544,-0.023848403339143117,0.10127585534069816,-0.1410981366950397,-0.2731759355697142,0.004665250228398684,0.2918119639036277,-0.27827765613540417,0.163333304117678,-0.009333708590487747,-0.03837352538908085,-0.08965915569212045,0.0019375760043023145,0.19010060762058245,-0.08178281998491002,0.11373182200618416,-0.2670248178248644,-0.00422546887478284,-0.16408196557623422,0.08214954102856277,-0.09282718044801028,0.12116921129026591,0.02160231231678124,-0.0042136693235925214,-0.021733282414216428,-0.07032005677117063,-0.0870800356771704,-0.040672826472786694,0.030183785271174036,-0.067615355025693,-0.05337174810072979,-0.008737407920842512,0.038345452277086224,0.013459171148565237,-0.0037957419890890486,0.026171783466348016,-0.07089044236358505,-0.2733992143025435,0.009564966640064893,-0.018401674249130764,-0.017942626492179533,-0.026429453719894105,0.020463780858027428,-0.004607279736111192,0.004938105699123303,0.009348171526654568,0.002658918461948506,0.0025004861276764503,-0.00968553088962104,-0.001554170437180331,-0.01776376846053634,-0.034450913614000434,0.037581451368716066,0.09093259029273384,-0.1286069216141245,0.09376570748206128,0.07004803132436767,0.004598241615442668,0.06659658768716793,0.016282992049392885,-0.005835614681257229,-0.004011982450481984,-0.01594980690713408,0.01208243661855805,-0.004433593120197849,0.008295575898806654,0.00325672757642657,0.007167809509263508,0.0012273669318304317,-0.0018876137141706007,0.0035192900301639057,0.0019264201872022273,0.005551889341726035,0.0006744101863780473,-0.005840098793930642,-0.0011067345701022034,0.0051116688824611465,0.004744898004723697,-0.004721124565261793,-0.007227656664098891,0.005035159961674252,0.0035638397982879237,-0.0003119395084937175,0.006194038661466245,0.002841264477061455,-0.007836754074704907,0.01584345938038964,-0.00855828956414608,0.005938188102336472
ACN,2023,0.40058073599037897,-0.14099222241803455,-0.2417101541049013,-0.043587775657508376,0.04585118643347984,-0.07100606892934212,0.043037486190557736,-0.1593785178422511,-0.14744665674550309,-0.014483105616598047,0.07989282152493345,0.19747329684129203,-0.030102322568851772,0.10555369769897832,-0.14567910056174474,-0.26763637095978327,0.010250211645536921,0.28472052875811904,-0.2872655209565543,0.16419153238132092,-0.005028760056395242,-0.04300567754970059,-0.07661457143057114,-0.008601977020692753,0.1949013550895953,-0.08774925428242067,0.0963444900327558,-0.2555282930659746,-0.013310893041025763,-0.1745195551478996,0.07448069967163498,-0.09751135994736826,0.12063624462037636,0.025858653968470608,-7.075253150730101e-05,-0.02478753527053137,-0.07037979789589431,-0.0925630321774138,-0.044250037215855784,0.026617384758881757,-0.06591240188389734,-0.052915664043980806,-0.010288568115877077,0.038679192684653876,0.010690668791607709,-0.003339419022595984,0.01656590696386195,-0.06469818482752385,-0.2589467120686157,0.004378146561004387,-0.012118147564492464,-0.018212517838969933,-0.0045675128276434504,-0.004802744316561265,-0.003151255181095688,-0.013453681470499449,0.010562350495518255,-0.010294582134241599,0.02229588523958842,0.08529869397836336,0.022902605664590778,-0.011103461241544512,-0.021069258380775946,0.01945780311887344,0.06856199444515132,-0.11807576976719665,0.09011590313403273,0.07439835207605598,0.006604829467252372,0.04766995506273431,0.015819754503233887,-0.01485531480620857,-0.008299345049566663,0.007473729989591783,-0.0027500634514240016,0.006591023447218708,0.004934772736007019,-0.0007702961088280274,0.001313343900234659,-0.004006884762984328,0.00029228031541657064,0.0039876535573817335,0.0034545322197423113,-0.0011063451656992376,-0.004796966821797722,0.005652322230976262,-0.00459233025689271,-0.0002240674377190174,0.0007231722875962602,0.00653618994501976,-0.0016949096150635562,-0.013470998886523389,-0.0025624243798973313,-0.005346120357167919,-0.004918124592374013,-0.0007167420766058505,0.0042611983869332406,-0.011669998158136293,0.006526430604093994,-0.016538561048858046
ADBE,2019,0.3129424293231768,-0.14580237962981996,-0.3132055021378138,-0.10475149860126277,-0.08293642497758358,-0.08334714760906253,-0.09256272932235539,-0.12090974327146037,-0.21781250779030756,-0.06271427622374169,-0.10876949567824368,-0.07926850235122469,-0.03500247145398114,0.04062434434073741,-0.0034247231100018472,0.07740980385561923,0.023863960253962205,-0.13990981493459323,-0.017365852883342383,-0.31586323358694135,-0.3610116564574462,0.060456655841918935,0.3821976879826012,0.31786332069256096,-0.06974430012993793,0.05622391965364662,0.15299025503648306,-0.10390119387286999,0.09426905199042805,0.04529381270084859,-0.04436070791599264,-0.019862336300178383,0.0665783606230204,-0.01973997487613598,0.046069967173808284,0.00793442431906161,-0.054944346175927326,-0.13597175068324377,0.040039381105066496,-0.060852546019174475,-0.042983184467496265,-0.03291387315838174,-0.014186087814945913,0.01943495428661379,0.017839843152394067,0.01555502838020752,0.04433383529537488,-0.0013438226089247725,-0.0069172815527407385,0.012765604805185588,-0.0071932737948024435,-0.013857178065519862,-0.0017830771636688772,0.005519571385598459,0.0032517472262332506,0.005679451432898021,0.00371046551449342,0.0060372328436098955,-0.0023591125862847764,-0.04383810680996061,-0.009376080507761054,-0.004217812221590625,0.002745821234963084,0.008565211615377712,0.00915184256863031,-0.001332819388274098,-0.0017884132478849424,0.0005289555347216194,-0.0028657282392442786,0.000447739522282467,-0.01039867187583439,0.010678211377244985,0.017532883001073238,-0.023990198335627405,-0.006092617873063966,0.003909417798230315,-0.0007546216148993269,-0.009481252111642687,-0.004286158344228934,-0.012687845678642588,0.009236255867045023,0.00777482612913701,-0.0038476893909891244,0.011039690039533092,-0.0016922401031778393,-0.0008369480385505458,0.014012701757675725,-0.020840259145974885,0.00022999323807380961,-0.00916280320455539,-0.030845589030479743,0.03477502579198371,-0.015863851647177435,-0.0010451601850114387,0.045570618295144555,-0.005369974352713438,-0.04587427037359583,0.03382365281830492,0.015266126554103995,-0.05702350379619031
ADBE,2021,0.3033272588219529,-0.1394522844954594,-0.3155884126152985,-0.11241558886741833,-0.08687627797087162,-0.09642047132160561,-0.08362022931137755,-0.13727057557802277,-0.22421267105505058,-0.06254365697205808,-0.11277176278149526,-0.08430212984781787,-0.05288189354995503,0.04194948258441739,-0.002748857595456899,0.07682797891295896,0.01835727420971064,-0.13017488817497147,-0.0070040710954381346,-0.32905369627832387,-0.3508795095591677,0.06277280827338297,0.39473142594667643,0.3196382982794998,-0.07246921066642407,0.05247381404358646,0.15388740438022797,-0.10493071825079357,0.09700275575097836,0.051058265139614596,-0.04343697732591358,-0.01718178926466593,0.07157810217075626,-0.021076052338467578,0.048806552081418,0.005647306043200827,-0.06291783153189123,-0.13992436932128843,0.04597795214869991,-0.07498030680722002,-0.042770990353882175,-0.037525816548866435,-0.015116899964434211,0.014677093236419476,0.023851570866529396,0.011829486126305527,0.053485565353231346,0.006118824040103441,0.013042526310771817,0.01182694153066644,-0.012096935803766962,-0.028338019441678804,0.004746504637945799,0.0060314052083100455,-0.0013907051759578795,0.004560771310511871,-0.002470397748401705,0.0027775402251833956,0.003684219464909606,-0.01367571780564808,-0.00694139655489686,-0.005067552238506985,0.0011368028921463227,0.001660759353857613,3.997130259364824e-05,0.006130267470253904,-0.0037895312560806255,0.00014616613742263486,0.004284084402893225,8.83785030457643e-05,0.0011404869935565532,-0.0020479073489365015,-0.008162288708284317,0.009099679564481584,-0.002616975200942303,0.0035571154040290195,-0.0006870843455242813,0.0005905067420446804,0.0033173753178436824,-0.0011120286133014948,0.005630699306213695,0.0008144805978951695,-0.0030292033145210263,-0.006513246817963192,-0.004263410820146015,0.003611362867370049,-0.003594039952121128,0.004633507393661427,0.000574731069847136,0.005495557002918886,0.0016885946432373012,-0.005718062753994726,-0.0026755003011134193,-0.005674785801701591,0.0030380584651115068,0.0003679758154102776,0.003030976595195967,-0.0049070823288163146,0.0007256919569017921,-0.0020193195148063134
ADBE,2023,0.3249965936863952,-0.15039567101550452,-0.32059139152864397,-0.11713051844139173,-0.09008073068543994,-0.092146019244827,-0.08736743340133658,-0.13285532631731192,-0.2244876505619249,-0.06292199326001323,-0.11040749298228825,-0.08090387360221539,-0.035800753660055654,0.04479295848192127,-0.005410997523169862,0.07330514179623648,0.02877987793146607,-0.13499324310778194,-0.025043407175917135,-0.3093712309919956,-0.3487703797774813,0.06209389398026293,0.3857720425914127,0.3046566330964339,-0.07337852907394113,0.04289281580110987,0.14308604284094723,-0.09963233510950983,0.08570261718801024,0.043680188844567695,-0.04097584644792788,-0.021630720726295096,0.07948671562935976,-0.01945671867525984,0.051691204597333035,0.0032955014785327895,-0.04437442347557767,-0.1360613418657649,0.04464202439788752,-0.05982788465753026,-0.04492238390144396,-0.03543040479020031,-0.01029227602010738,0.015717286285658636,0.027167834599357704,0.0027146193815402704,0.03308944802307208,0.01046628065594838,0.0009795292677260482,0.012949267591718116,0.0016245179963163426,-0.024053192943029683,-0.00031729955963973527,0.00643130379219927,-0.0043820766968731,0.0008531311755303791,0.02052456676494876,-0.007455324567994458,0.0013014182679081834,0.05843342587890473,0.02007533227869289,0.0029259860953458274,0.0026315411809580682,-0.004380935512085141,-0.0012154392909486443,0.0016373667008356828,0.0037956214691456337,-7.928854514897782e-05,-0.0036274221664707516,-0.002806447401064563,0.005669979840730018,-0.005626197504391656,-0.007232779052000444,0.010077127170815627,0.00692083023819138,-0.006823698428491831,-0.0012256022367377372,0.008492482038599215,-0.0030290385032999295,0.015052341226536392,-0.015625636316294624,-0.01157126820214453,0.011966662642416085,-0.006916992038460888,0.006862613294287007,-0.0008595935059118862,-0.013629385881536721,0.01752347904033192,-0.0013403257771326387,0.003477008430356138,0.031209349055356952,-0.02841497537770418,0.01963906823011403,0.004782473823011501,-0.049335193649200616,0.006121974509308785,0.043081972216845746,-0.03097951436759275,-0.01781804729469002,0.05932921373385477
AMD,2019,0.21816518671783,-0.0683546188297372,-0.17481322142878203,-0.05113556420006235,-0.0890349009397857,-0.07843754500355979,0.2868073337318685,0.028351275760736816,0.4517987552437263,0.14582723729053654,0.08559339476783916,-0.05026323397426119,-0.06792940464150889,-0.07333668543065952,0.012376505165157778,0.28607018834367803,0.2949205308661786,0.06804624693288533,0.10841768547541034,0.007264857063299487,-0.037554774859692754,0.10370400912595457,-0.1157968381376937,0.09080849058621011,-0.06021595759136834,0.06695057910722589,0.2962125947642985,-0.15212088004389113,0.011687929110451387,-0.07357780151918636,0.3090736728380438,0.035027086597384044,0.08541865697382012,-0.08287835593889774,-0.07519869655837634,0.011835154070777199,0.051441005601638556,0.057149353071521566,-0.0008310310928497604,-0.022076222105131754,0.010614521461284427,0.02121202750286051,0.01751920376346896,0.005415166566670274,-0.0033538546121556945,0.0074058995583002754,-0.010941459153024089,-0.0049573420440098504,-0.00039411033873221283,-0.0015310927961116629,0.008697750529452488,-0.008019527399869813,-0.0015153159254394687,0.0063910713214950475,-0.00024359828512311748,0.012542914864145036,0.006016298831833074,0.004640115460644481,-0.007949615541858421,-0.040157819735812596,-0.014479566278849845,-0.0037916709753268675,-0.005459414777149116,0.00812886877609681,0.0025398115736130727,-0.006119411619347624,-0.004620419920909392,0.0007413556680253668,0.003130741678393281,0.0030173677350085284,-0.04181856202376261,0.030154752503796452,0.05478045065143567,-0.05745137779009661,0.007713051414891001,0.07900743680281183,0.24184758114837804,0.0845296549381666,0.033763830652098224,-0.04626442781523295,-0.03588619577705552,-0.002421827345635975,-0.006509644500910578,-0.012118680264528977,-0.017738465953154894,0.011896605577119445,0.014814157991490735,-0.019021334654243098,0.006424148548227354,-0.03424934986152079,0.03628820251335232,-0.007708587985351749,0.0005953877441400977,0.0055827869884375655,-0.004178124896046107,0.01111836200186167,0.016117781284564415,-0.01258485313845243,-0.016340195065821225,0.0026378951018083065
AMD,2021,0.23949965241734775,-0.08116746408330901,-0.19888325444061555,-0.059977899465979284,-0.09031361851131307,-0.08623855461175128,0.3021620891622477,0.022119000519166966,0.4506514759112714,0.14675676696969137,0.07458031063890942,-0.05228912970916973,-0.0854677802862355,-0.07254660946536302,0.021898667129380052,0.2872259317511322,0.29729757544262025,0.07775324355729206,0.12404667625506977,0.009756405043222213,-0.03849932816964374,0.10850090910630698,-0.12466520086470695,0.0978937274339038,-0.05705480644286583,0.07340370385274522,0.30658116157753057,-0.15698817355811695,0.009398509288727373,-0.07285116831777928,0.3111113737132958,0.04170737073968577,0.08299405939473743,-0.08633116819839923,-0.06773507730739065,0.017779738885386785,0.05464403163825376,0.06738465100352667,-0.0006668330043194294,-0.020440102616912505,0.011626360698483844,0.022108822799133517,0.014861545096861658,-0.0010682345324477685,-0.008316873606818313,0.0036638189368918862,-0.014148319857777309,-0.002576543964883962,0.008102856939827652,-0.0006708900776166784,-0.0009770302703639181,-0.0014722318152526582,-0.0025115171820637707,0.0017041815313740738,-0.003135522614764578,-0.004169783937856611,-0.007514517435414291,0.0022019879560057805,0.003912618445571974,-0.024101289855850427,-0.006717390958612774,-0.007330948111139073,0.005075256582951122,-0.00922882604243358,0.0018477136736388836,0.0023871457331935066,0.0010416367765578754,-0.0014183931047973206,0.002906449217204356,-0.0023698432056133037,0.0070334090225165295,-0.0016747077937332947,-0.006774386007704688,-0.014149317676630902,-0.0058565974993994244,-0.0041552816946958575,-0.000715270271413368,0.0030850602304013904,0.0023911246808036796,-0.001648169176934721,-0.003077319056941307,0.009404912602989146,-0.03145842302775155,0.012440622032079025,-0.00969158546817176,-0.0028125170999266803,-0.02439926425359525,0.019093182246463322,-0.013273245825975435,0.027297894649831435,-0.01926126302533481,-0.018393322691071932,0.013539348106370919,0.004876387245289307,0.003912240979088672,-0.010895801354202424,-0.010581734721315688,0.015822692482044095,0.025345167254635037,0.0032709489716266494
AMD,2023,0.21913674012917542,-0.07836905621488552,-0.19296670275133979,-0.06380691465095199,-0.08856132430666573,-0.08920726861891112,0.28689840832513563,0.016450623372168113,0.42333805803445257,0.13890858220976204,0.07546754466873205,-0.04915452685178363,-0.07681968436587304,-0.07015456604502046,0.018540515055655384,0.2798647127498076,0.29289642758469764,0.08020702914219666,0.11113579133474447,0.009543257544907924,-0.035681611635719444,0.10445216057022935,-0.12320904807570603,0.0927187455043777,-0.05139885952851165,0.06564355498860049,0.29626845412335007,-0.15335450423646194,0.006725713330890795,-0.07768608004019073,0.31922298323184595,0.047747638525457214,0.0750740943018899,-0.0928096444431685,-0.07969187176549401,0.013252779486222381,0.06326228230355599,0.07903246107247117,-0.0003135542337998383,-0.025306595772736962,0.0128040996420252,0.02408757816127203,0.015626590130856922,0.0035544450289095057,-0.009340221235475388,0.0063061874459208155,-0.020640910780113982,-0.00032291132252382617,0.010775958360434719,0.0040205344314088514,0.0015336773944462415,-0.007622947514771844,-0.004720115648399044,-0.0032192996113458382,-0.0016590323837225823,-0.004294576922309672,0.004514743235854843,-0.009105539809998031,-0.0012931881223898663,0.07409588586161449,0.02659915834973266,0.01153850741652234,0.0019053757551416983,0.00043253890588373516,-0.004006897286194473,0.0018262968003628546,0.006520463373255751,0.0031592950435644523,-0.00565927101979204,0.00020197922775531984,0.03352285937982878,-0.028472914489222175,-0.04432487843642083,0.07246379177853149,-0.0010184782472485718,-0.07463182296009462,-0.24335984429859647,-0.08500345701425464,-0.0318802840997636,0.04431645589238856,0.03898804028069401,-0.009813029912144926,0.041396374404044624,-0.00291654271730396,0.029482639050749857,-0.008881115895115994,0.012521064239290614,-0.0017050453472856394,0.0066540099249366,0.0035373236015164896,-0.012950574788964893,0.027350045189057377,-0.014569765038260738,-0.008945411140607817,0.0011401756243812633,-0.0005884655142746502,-0.004028564407682857,-0.004126115041720756,-0.0107048276185534,-0.0051094445891180324
AMZN,2019,0.35248259462535975,-0.0897493299296051,-0.03044827705290043,0.5650896263253166,-0.19838041207554202,-0.030612211279138518,-0.15932337930410312,0.03387061800935378,0.048120204854725755,1.0282999342822374e-05,-0.012193089745038445,0.0869205331155322,-0.12842124111871148,-0.03429980625551749,-0.25422638321067603,0.028222504465315438,-0.0707103410092547,-0.02416896502283799,0.02323009267704819,-0.04581055372927491,0.007822591409228462,0.08689527065568763,0.06905952258821756,-0.10816097078679585,-0.12674673261727734,-0.06916563714660842,-0.0012453217469774016,-0.038708177652678956,-0.019253971744864463,-0.042397543511535185,-0.05699566797042279,0.056502029606689805,-0.05478850464025213,-0.1522982073745769,-0.04527136009953995,0.06927163624062598,0.15250925439169077,-0.07576036311242025,-0.010901210602528119,0.07020635336564349,0.02776318904761285,0.25329596769126317,0.2520677165246855,-0.1522909437640832,-0.04401564639942247,0.05670557892556211,0.15129437658342773,-0.013790454819038225,-0.030770237136572915,0.026016260162377906,0.004454924677699034,-0.0027280035228703487,0.02255359089941741,-0.018133179463385902,0.020358815069129725,-0.006317251857596806,-0.0024730686025439762,0.01417142820883988,0.0159948023812424,0.009878527831710936,0.00869052548598898,-0.0075913858467750546,0.0033655233590792195,0.015685457992197775,0.017396419043541483,-0.014052625955628626,0.0029379480849072268,-0.0012941102441629251,0.006189258124637764,0.00545082411541013,-0.010742501699385095,0.0060199420774258005,0.015359114705136147,0.014768947038410078,0.007323213068121812,0.00862784171496184,0.006840932180986511,-0.019628570315297862,-0.003584725934882416,-0.00838511179364218,0.009507330311517017,0.018428764706001965,-0.020894218779772194,-0.021177776860264678,0.00902551064993556,-0.02270037477062244,0.010526215008702267,0.014247819327599259,-0.005892645568364464,-0.023248159895825158,-0.002417137866567099,-0.09956691021757416,-0.07299858145147976,-0.00045393528344134113,0.0455622431627028,-0.11950194210855547,-0.1193374522855446,-0.11197653712433635,0.0753358520884766,0.02315091484887532
AMZN,2021,0.3437063941464893,-0.09218689786004772,-0.04327678120552674,0.5527889106560324,-0.19230211337435782,-0.03312342216997237,-0.1605571827915528,0.028648507959313667,0.046678639388551275,0.00018582196329730208,-0.01121681681194228,0.10389379243774544,-0.1295208300981079,-0.03432310545145134,-0.2604584088484947,0.020942693235520435,-0.07674295511637824,-0.022827248071171806,0.021413752797796892,-0.04022972308378997,0.009883831138738117,0.09433334383119266,0.07410367665229077,-0.11112843918071338,-0.1381875271855099,-0.08170523583385621,-0.0014042078955874338,-0.0303283285282922,-0.022385657217462294,-0.044291921485317166,-0.0584710000005871,0.061420102444356764,-0.053703342571069214,-0.17676788189048218,-0.04720972905318747,0.06971950807773261,0.1795804732347066,-0.08138258358692382,-0.0027599323436780076,0.07420461578595795,0.02370735224313454,0.29247199791662226,0.2716611331688807,-0.16196447620739432,-0.03919125780442977,0.05504528517802645,0.1700180956585618,-0.01525836612390416,-0.045188247693987785,0.030727105443710316,0.013171710812172617,-0.01754778821814573,0.010277475644864687,0.009164005952440844,-0.01346452989585382,-0.015346826660731729,-0.012110853299575777,-0.0067861152117780175,0.010096452654465607,0.009612832926387196,-0.0015258665035155178,-0.00014189682731560545,-0.0048206475538912184,0.00014031717334840902,0.0044682045012782645,-0.004864117379801726,0.003991535364221483,0.006682852228466535,2.3800751646031226e-05,0.0009994808099179037,0.004122151736727586,-0.0014599998815896917,-0.0033367069735853396,-0.005021450353272738,-0.005183257958967113,-0.002691347915730936,-0.001732460964817159,0.006520215853294349,0.0037815651710219104,0.0010326498177170448,-0.000638904771166738,-0.005028903584033192,0.007371491896397066,0.009655832184884965,-0.0009191850254151077,0.004198851596637514,-0.0059589947673870285,-0.005068702173140975,0.0028719586756480613,0.007956238405315298,3.297858983969377e-05,0.030608619387877217,0.02428610834837309,-0.00010509376996087726,-0.01699526383144452,0.04181273400455986,0.03556755417690766,0.03596806298974482,-0.0228287214533978,-0.004510124548143441
AMZN,2023,0.3428231481490804,-0.09507595026948737,-0.04096532320664629,0.5575619128894433,-0.19102221528676627,-0.03191159874858593,-0.15642888631580784,0.033507632445934576,0.05111915277670805,0.0011382551318403146,-0.00991240564474312,0.10741176824286493,-0.1307289607748986,-0.035570353208552445,-0.26478009909439143,0.016298040706720415,-0.08043827673008465,-0.021200329988320304,0.02097709058583558,-0.038616107862038423,0.011510302803264812,0.09092776858917076,0.0748657623727169,-0.11189702112506382,-0.13713064091253405,-0.08307464895620986,-0.001027138119324428,-0.025052281027287373,-0.021792342626956788,-0.040145313414559326,-0.05943604351005464,0.056106934197984605,-0.052892084341198325,-0.1775626304843359,-0.045454713278139616,0.07180177226937905,0.17527718978081552,-0.07392975586736061,-0.000898083730447628,0.06459591099651546,0.025227429196866078,0.28109200394564354,0.2586174484763582,-0.15307292087661026,-0.0353977429166802,0.051807307517000765,0.16437252844256942,-0.012472602567414939,-0.043838365980046576,0.028539683312502492,0.014820550911698477,-0.01835891608198593,0.0016004910597451829,0.015308264058476719,-0.020090012445378565,-0.011045101333331309,-0.010909605994446726,-0.007145802715096905,0.012800189505027197,0.009345089200287392,-0.002582134797662836,0.00019080583201820984,-0.00707393050943791,0.00028543040900533333,0.0037414550913565108,-0.0038503485851589777,0.010431850598165454,0.011943197957680665,-0.0026238922059324673,0.0031238795053817746,0.006212247746524784,-0.003684635711635981,-0.005259055918040088,-0.010597418550514366,-0.004166542752553533,-0.007000648001529087,-0.004719923011691325,0.011313193874090934,0.005042796340357226,0.0031281644370307654,-0.006635841846866096,-0.008741003751175463,0.011483634805856511,0.011820729332295063,-0.005526471311472102,0.010094797799706286,-0.004244021298268348,-0.009013913452802868,0.006733250533782541,0.012806174615294668,0.0038061046209989942,0.0654998224549647,0.042321591629435065,-0.0008241110439038296,-0.02734480099784968,0.07238659450933216,0.07667168803843799,0.07128864840604313,-0.046542633578554454,-0.016500771684179332
